x CONFIG
TAGLINE1	Make Popz Drop!	
VNUM	v1.0	
DAYSAY	When I was your age...			
DAYSAY	When you pay the rent, you can make the rules.			
DAYSAY	When you're my age, we can talk			
DAYSAY	Why pay money for jeans that already have holes?			
DAYSAY	You make a better door than you do a window.			
DAYSAY	You're going out dressed like that?			
DAYSAY	Work smarter, not harder.			
DAYSAY	Working hard or hardly workin'?			
DAYSAY	My dad jokes are proof that I'm the funniest dad alive.			
DAYSAY	You call that racket, "music?"			
DAYSAY	Be nice to the waterboy, he might be your next boss.			
DAYSAY	Don't touch my car, my beer, or my daughter.			
DAYSAY	Dad jokes are how I keep from crying.			

x LOCALCOMMON
FOOBAR	Common text!

x CONFIGCOMMON
FEATUREDGAMES	CRUMBLE,POPDROPZ,FLAPPYDOLLAR,HIDDENOBJECTIVE,BROOKLYNBOWLING,BOCCEBOOM
COMINGSOONGAMES	BROOKLYNBOWLING,BOCCEBOOM
ALLGAMES	CRUMBLE,POPDROPZ,FLAPPYDOLLAR,HIDDENOBJECTIVE,BOCCEBOOM,BROOKLYNBOWLING
APPIOS_CRUMBLE	https://radgamedesigns.com/crumble
RATEIOS_CRUMBLE	https://radgamedesigns.com/crumble/rate
APPGOO_CRUMBLE	https://radgamedesigns.com/crumble
RATEGOO_CRUMBLE	https://radgamedesigns.com/crumble/rate
APPIOS_POPDROPZ	https://radgamedesigns.com/popdropz
RATEIOS_POPDROPZ	https://radgamedesigns.com/popdropz/rate
APPGOO_POPDROPZ	https://radgamedesigns.com/popdropz
RATEGOO_POPDROPZ	https://radgamedesigns.com/popdropz/rate
APPGOO_FLAPPYDOLLAR	https://radgamedesigns.com/flappydollar
APPIOS_FLAPPYDOLLAR	https://radgamedesigns.com/flappydollar
RATEGOO_FLAPPYDOLLAR	https://radgamedesigns.com/flappydollar
RATEIOS_FLAPPYDOLLAR	https://radgamedesigns.com/flappydollar
APPGOO_HIDDENOBJECTIVE	https://radgamedesigns.com/hiddenobjective
APPIOS_HIDDENOBJECTIVE	https://radgamedesigns.com/hiddenobjective
RATEGOO_HIDDENOBJECTIVE	https://radgamedesigns.com/hiddenobjective
RATEIOS_HIDDENOBJECTIVE	https://radgamedesigns.com/hiddenobjective

x_END
